80 80
0.634912 0.852332 0
0.646676 0.848747 0
0.658572 0.845603 0
0.67059 0.842932 0
0.682726 0.840833 0
0.694952 0.839303 0
0.707239 0.838336 0
0.719563 0.837968 0
0.731892 0.838269 0
0.744194 0.83915 0
0.756443 0.8406 0
0.768602 0.842674 0
0.780656 0.845284 0
0.792592 0.848381 0
0.8044 0.851929 0
0.816053 0.855947 0
0.827567 0.860342 0
0.838944 0.86507 0
0.85019 0.870096 0
0.86131 0.875388 0
0.872306 0.880927 0
0.883193 0.886671 0
0.893987 0.892584 0
0.904701 0.898636 0
0.915347 0.904803 0
0.925938 0.911062 0
0.936488 0.917388 0
0.94701 0.92376 0
0.957517 0.930154 0
0.058021 0.964842 0
0.0687707 0.971054 0
0.0796058 0.977119 0
0.090529 0.983027 0
0.101553 0.988749 0
0.112686 0.994261 0
0.123941 0.999525 0
0.135326 1.00451 0
0.146857 1.00915 0
0.158535 1.01342 0
0.170353 1.01728 0
0.182307 1.02071 0
0.194392 1.02366 0
0.206604 1.02603 0
0.218908 1.02786 0
0.231284 1.02912 0
0.243707 1.02974 0
0.256144 1.02973 0
0.268563 1.02912 0
0.280934 1.02791 0
0.293222 1.02606 0
0.305414 1.02368 0
0.31749 1.02079 0
0.329428 1.01739 0
0.341221 1.01354 0
0.352872 1.0093 0
0.364386 1.0047 0
0.375765 0.999797 0
0.387003 0.994589 0
0.398117 0.989128 0
0.40912 0.983458 0
0.420026 0.977609 0
0.430847 0.97161 0
0.441595 0.965486 0
0.452283 0.959264 0
0.462925 0.952965 0
0.473534 0.946612 0
0.484122 0.940224 0
0.494709 0.933837 0
0.505306 0.927465 0
0.515927 0.921132 0
0.526586 0.91486 0
0.537295 0.908672 0
0.54807 0.902593 0
0.558921 0.896648 0
0.569869 0.890875 0
0.580926 0.885305 0
0.592097 0.87996 0
0.603393 0.874872 0
0.614819 0.870075 0
0.626383 0.865604 0
0.638102 0.861541 0
0.649965 0.857901 0
0.66196 0.854707 0
0.674079 0.851992 0
0.686318 0.849858 0
0.698648 0.848301 0
0.711041 0.847314 0
0.723471 0.846935 0
0.735905 0.847234 0
0.748312 0.848121 0
0.760666 0.849585 0
0.772928 0.851681 0
0.785083 0.854322 0
0.79712 0.857455 0
0.809026 0.861046 0
0.820776 0.865114 0
0.832384 0.869564 0
0.843854 0.874351 0
0.85519 0.879441 0
0.866399 0.8848 0
0.877482 0.89041 0
0.888455 0.896228 0
0.899333 0.902216 0
0.910131 0.908346 0
0.920859 0.914593 0
0.931532 0.920932 0
0.942163 0.92734 0
0.952765 0.933795 0
0.963352 0.940272 0
0.0565629 0.975778 0
0.0673966 0.982068 0
0.0783169 0.988209 0
0.0893264 0.994191 0
0.100438 0.999985 0
0.11166 1.00556 0
0.123006 1.01089 0
0.134484 1.01594 0
0.14611 1.02064 0
0.157884 1.02495 0
0.169801 1.02887 0
0.181856 1.03234 0
0.194043 1.03532 0
0.206358 1.03771 0
0.218768 1.03956 0
0.23125 1.04083 0
0.24378 1.04146 0
0.256324 1.04144 0
0.26885 1.04081 0
0.281327 1.03958 0
0.29372 1.03769 0
0.306016 1.03527 0
0.318194 1.03234 0
0.330232 1.02889 0
0.342124 1.02498 0
0.353871 1.02067 0
0.365479 1.016 0
0.376951 1.01102 0
0.38828 1.00574 0
0.399482 1.0002 0
0.410573 0.994441 0
0.421565 0.988505 0
0.432471 0.982418 0
0.443303 0.976203 0
0.454075 0.969888 0
0.464799 0.963496 0
0.47549 0.957049 0
0.486159 0.950567 0
0.496828 0.944086 0
0.507507 0.937619 0
0.51821 0.931193 0
0.528952 0.924828 0
0.539745 0.918548 0
0.550604 0.912379 0
0.561541 0.906346 0
0.572576 0.900487 0
0.58372 0.894833 0
0.594981 0.889408 0
0.606368 0.884244 0
0.617888 0.879374 0
0.629547 0.874835 0
0.641364 0.870709 0
0.653325 0.867012 0
0.665422 0.863767 0
0.677643 0.861009 0
0.689987 0.858838 0
0.702423 0.857253 0
0.714922 0.856246 0
0.727458 0.855855 0
0.74 0.856151 0
0.752514 0.857043 0
0.764973 0.85852 0
0.77734 0.860638 0
0.789599 0.863308 0
0.801737 0.866478 0
0.813743 0.870111 0
0.825591 0.874228 0
0.837294 0.878731 0
0.848858 0.883577 0
0.860286 0.88873 0
0.871585 0.894156 0
0.882757 0.899836 0
0.893817 0.905726 0
0.904781 0.91179 0
0.915663 0.917997 0
0.926475 0.924322 0
0.937231 0.930741 0
0.947944 0.93723 0
0.958628 0.943766 0
0.969297 0.950325 0
0.0551048 0.986714 0
0.0660236 0.993081 0
0.0770302 0.999297 0
0.0881272 1.00535 0
0.0993277 1.01122 0
0.110641 1.01687 0
0.122078 1.02226 0
0.13365 1.02736 0
0.145372 1.03212 0
0.157244 1.03649 0
0.169261 1.04044 0
0.181417 1.04395 0
0.193707 1.04697 0
0.206128 1.04939 0
0.218644 1.05125 0
0.231233 1.05254 0
0.243871 1.05316 0
0.256523 1.05313 0
0.269157 1.05249 0
0.281742 1.05123 0
0.294241 1.04931 0
0.306641 1.04686 0
0.318923 1.04387 0
0.331063 1.04037 0
0.343054 1.0364 0
0.354898 1.03202 0
0.366602 1.02729 0
0.378167 1.02223 0
0.389588 1.01687 0
0.400881 1.01125 0
0.41206 1.0054 0
0.423139 0.999381 0
0.434132 0.993204 0
0.445048 0.986897 0
0.455905 0.98049 0
0.466713 0.974003 0
0.477487 0.967462 0
0.488239 0.960885 0
0.498991 0.954309 0
0.509753 0.947747 0
0.520539 0.941226 0
0.531365 0.934768 0
0.542242 0.928396 0
0.553187 0.922136 0
0.56421 0.916013 0
0.575333 0.910068 0
0.586567 0.90433 0
0.597918 0.898824 0
0.609398 0.893583 0
0.621012 0.88864 0
0.632768 0.884032 0
0.644682 0.879843 0
0.656745 0.876089 0
0.668943 0.872792 0
0.681268 0.869989 0
0.693718 0.867782 0
0.70626 0.866167 0
0.718867 0.865139 0
0.731512 0.864736 0
0.744161 0.865028 0
0.756783 0.865925 0
0.76935 0.867414 0
0.781822 0.869553 0
0.794185 0.872252 0
0.806426 0.875457 0
0.818534 0.879132 0
0.83048 0.883297 0
0.84228 0.887853 0
0.853939 0.892758 0
0.86546 0.897973 0
0.876851 0.903464 0
0.888112 0.909213 0
0.89926 0.915176 0
0.910311 0.921314 0
0.921279 0.927597 0
0.932176 0.934001 0
0.943016 0.940499 0
0.953812 0.947068 0
0.96458 0.953685 0
0.975332 0.960325 0
0.0536467 0.99765 0
0.0646515 1.00409 0
0.0757453 1.01039 0
0.0869307 1.01651 0
0.098221 1.02245 0
0.109625 1.02816 0
0.121156 1.03362 0
0.132822 1.03879 0
0.144641 1.0436 0
0.156611 1.04801 0
0.168729 1.05202 0
0.180988 1.05557 0
0.193382 1.05861 0
0.205909 1.06106 0
0.218533 1.06294 0
0.23123 1.06423 0
0.243977 1.06486 0
0.256738 1.06482 0
0.269481 1.06416 0
0.282174 1.06288 0
0.29478 1.06093 0
0.307286 1.05843 0
0.319672 1.0554 0
0.331914 1.05184 0
0.344005 1.04781 0
0.355948 1.04336 0
0.367748 1.03856 0
0.379408 1.03343 0
0.390922 1.02799 0
0.402305 1.02228 0
0.413574 1.01635 0
0.424741 1.01024 0
0.435821 1.00397 0
0.446824 0.997574 0
0.457765 0.991073 0
0.468658 0.984492 0
0.479516 0.977855 0
0.490352 0.971183 0
0.501188 0.964511 0
0.512033 0.957854 0
0.522904 0.951238 0
0.533814 0.944685 0
0.544778 0.938221 0
0.555808 0.931869 0
0.566919 0.925657 0
0.57813 0.919624 0
0.589455 0.913802 0
0.600898 0.908215 0
0.612471 0.902896 0
0.624181 0.897879 0
0.636033 0.893201 0
0.648047 0.888949 0
0.660211 0.885136 0
0.672513 0.881788 0
0.684943 0.87894 0
0.697498 0.876695 0
0.710148 0.875051 0
0.722864 0.874001 0
0.735617 0.873584 0
0.748376 0.873873 0
0.761107 0.874774 0
0.773781 0.876275 0
0.786361 0.878435 0
0.798829 0.881161 0
0.811173 0.884401 0
0.823383 0.888117 0
0.835429 0.892329 0
0.847327 0.896939 0
0.859081 0.901901 0
0.870697 0.907177 0
0.88218 0.912734 0
0.893532 0.918552 0
0.904769 0.924586 0
0.915908 0.930798 0
0.926962 0.937157 0
0.937945 0.943638 0
0.94887 0.950215 0
0.959751 0.956864 0
0.970602 0.963561 0
0.981438 0.970282 0
0.0521886 1.00859 0
0.0632801 1.01511 0
0.0744617 1.02147 0
0.0857362 1.02767 0
0.0971169 1.03368 0
0.108613 1.03946 0
0.120237 1.04498 0
0.131999 1.05021 0
0.143915 1.05507 0
0.155985 1.05954 0
0.168204 1.06359 0
0.180566 1.06717 0
0.193066 1.07025 0
0.205699 1.07272 0
0.21843 1.07462 0
0.231237 1.07592 0
0.244093 1.07654 0
0.256964 1.0765 0
0.269816 1.07582 0
0.282618 1.07451 0
0.295332 1.07253 0
0.307945 1.06999 0
0.320435 1.06691 0
0.33278 1.0633 0
0.344973 1.05921 0
0.357015 1.0547 0
0.368912 1.04982 0
0.380667 1.04461 0
0.392274 1.03909 0
0.403749 1.0333 0
0.415108 1.02729 0
0.426364 1.02108 0
0.437531 1.01473 0
0.448621 1.00824 0
0.459648 1.00164 0
0.470626 0.994966 0
0.481569 0.988234 0
0.492489 0.981465 0
0.50341 0.974697 0
0.51434 0.967944 0
0.525296 0.961233 0
0.536291 0.954586 0
0.547341 0.948028 0
0.558458 0.941585 0
0.569657 0.935283 0
0.580958 0.929162 0
0.592373 0.923255 0
0.603909 0.917586 0
0.615576 0.912189 0
0.627382 0.907098 0
0.639332 0.90235 0
0.651446 0.898034 0
0.663712 0.894163 0
0.676117 0.890762 0
0.688653 0.887868 0
0.701315 0.885585 0
0.714074 0.883912 0
0.726898 0.88284 0
0.739762 0.882409 0
0.75263 0.882693 0
0.76547 0.883598 0
0.778253 0.885111 0
0.79094 0.88729 0
0.803514 0.890045 0
0.815963 0.893319 0
0.828275 0.897075 0
0.840421 0.901335 0
0.852418 0.905997 0
0.864269 0.911016 0
0.875979 0.916354 0
0.887555 0.921975 0
0.898998 0.927861 0
0.910325 0.933967 0
0.921553 0.940252 0
0.932694 0.946687 0
0.943763 0.953245 0
0.954774 0.9599 0
0.96574 0.966628 0
0.976676 0.973405 0
0.987596 0.980206 0
0.0507305 1.01952 0
0.0619091 1.02612 0
0.073179 1.03256 0
0.084543 1.03883 0
0.0960146 1.04491 0
0.107603 1.05075 0
0.119321 1.05634 0
0.131179 1.06162 0
0.143193 1.06654 0
0.155363 1.07106 0
0.167683 1.07515 0
0.180149 1.07878 0
0.192754 1.08188 0
0.205494 1.08438 0
0.218334 1.08629 0
0.23125 1.0876 0
0.244217 1.08823 0
0.257198 1.08817 0
0.27016 1.08748 0
0.283071 1.08615 0
0.295893 1.08413 0
0.308613 1.08155 0
0.321209 1.07842 0
0.333657 1.07475 0
0.345951 1.0706 0
0.358092 1.06602 0
0.370087 1.06107 0
0.381938 1.05579 0
0.393639 1.05019 0
0.405206 1.04431 0
0.416656 1.03821 0
0.428001 1.03192 0
0.439256 1.02547 0
0.450433 1.01889 0
0.461546 1.0122 0
0.47261 1.00543 0
0.483638 0.998602 0
0.494643 0.991737 0
0.505649 0.984873 0
0.516664 0.978024 0
0.527705 0.971217 0
0.538786 0.964475 0
0.549922 0.957824 0
0.561127 0.951289 0
0.572415 0.944896 0
0.583806 0.938688 0
0.595312 0.932696 0
0.606941 0.926945 0
0.618703 0.921469 0
0.630605 0.916303 0
0.642653 0.911486 0
0.654868 0.907105 0
0.667236 0.903175 0
0.679745 0.899722 0
0.692386 0.896782 0
0.705157 0.894461 0
0.718024 0.892757 0
0.730958 0.891663 0
0.743932 0.891218 0
0.75691 0.891497 0
0.76986 0.892405 0
0.782752 0.893929 0
0.795547 0.896129 0
0.808228 0.898911 0
0.820781 0.902219 0
0.833196 0.906016 0
0.845443 0.910322 0
0.857539 0.915037 0
0.869487 0.920112 0
0.881292 0.925511 0
0.892961 0.931197 0
0.904496 0.937151 0
0.915913 0.943328 0
0.92723 0.949686 0
0.938459 0.956196 0
0.949615 0.962831 0
0.960712 0.969564 0
0.971763 0.976371 0
0.982784 0.983227 0
0.993789 0.990108 0
0.0492724 1.03046 0
0.0605384 1.03713 0
0.0718968 1.04364 0
0.0833505 1.04999 0
0.0949132 1.05613 0
0.106594 1.06205 0
0.118407 1.0677 0
0.13036 1.07304 0
0.142472 1.07801 0
0.154742 1.08258 0
0.167165 1.08672 0
0.179734 1.09038 0
0.192445 1.09352 0
0.205293 1.09604 0
0.218241 1.09797 0
0.231267 1.09929 0
0.244343 1.09991 0
0.257435 1.09984 0
0.270507 1.09914 0
0.283528 1.09778 0
0.296459 1.09572 0
0.309285 1.0931 0
0.321987 1.08993 0
0.334539 1.0862 0
0.346934 1.08198 0
0.359175 1.07734 0
0.371268 1.07232 0
0.383215 1.06696 0
0.39501 1.06128 0
0.406669 1.05532 0
0.41821 1.04913 0
0.429644 1.04276 0
0.440988 1.03622 0
0.452252 1.02954 0
0.463452 1.02276 0
0.474601 1.01589 0
0.485715 1.00897 0
0.496805 1.002 0
0.507896 0.995044 0
0.518996 0.988099 0
0.530123 0.981196 0
0.54129 0.974359 0
0.552513 0.967614 0
0.563806 0.960987 0
0.575182 0.954504 0
0.586663 0.948207 0
0.598261 0.94213 0
0.609983 0.936297 0
0.62184 0.930742 0
0.633838 0.925502 0
0.645985 0.920614 0
0.6583 0.916168 0
0.670771 0.91218 0
0.683385 0.908674 0
0.696132 0.905688 0
0.70901 0.903329 0
0.721986 0.901595 0
0.73503 0.900478 0
0.748114 0.900019 0
0.761203 0.900294 0
0.774263 0.901205 0
0.787265 0.90274 0
0.800167 0.904959 0
0.812955 0.907768 0
0.825613 0.91111 0
0.838131 0.914948 0
0.850479 0.919301 0
0.862674 0.924067 0
0.874719 0.929199 0
0.88662 0.934659 0
0.898383 0.940409 0
0.91001 0.946431 0
0.921517 0.952678 0
0.932923 0.95911 0
0.94424 0.965695 0
0.955483 0.972406 0
0.966666 0.979218 0
0.977803 0.986104 0
0.988909 0.993039 0
1 1 0
