80 80
0.657075 0.876373 0
0.668721 0.874175 0
0.680381 0.872277 0
0.692046 0.870694 0
0.703709 0.86944 0
0.71536 0.868525 0
0.726987 0.867957 0
0.73858 0.867744 0
0.750127 0.867886 0
0.761614 0.868384 0
0.773031 0.869235 0
0.784366 0.870432 0
0.795606 0.871967 0
0.806743 0.873828 0
0.817766 0.876002 0
0.828667 0.878476 0
0.839439 0.881232 0
0.850077 0.884255 0
0.860576 0.887526 0
0.87093 0.891028 0
0.881139 0.894744 0
0.8912 0.898656 0
0.901112 0.902747 0
0.910875 0.907 0
0.92049 0.911399 0
0.929959 0.915929 0
0.939284 0.920574 0
0.948468 0.925321 0
0.957517 0.930154 0
0.058021 0.964842 0
0.0695851 0.96844 0
0.0811614 0.972004 0
0.0927616 0.975499 0
0.104396 0.978893 0
0.116074 0.982156 0
0.127802 0.985256 0
0.139586 0.988165 0
0.151429 0.990855 0
0.163332 0.993301 0
0.175296 0.995478 0
0.187317 0.997363 0
0.199392 0.998937 0
0.211514 1.00018 0
0.223674 1.00108 0
0.235865 1.00163 0
0.248076 1.00181 0
0.260296 1.00162 0
0.272514 1.00106 0
0.284719 1.00013 0
0.296901 0.998842 0
0.30905 0.997204 0
0.321158 0.995228 0
0.333217 0.99293 0
0.345223 0.990326 0
0.357171 0.987437 0
0.369058 0.984281 0
0.380884 0.980882 0
0.39265 0.97726 0
0.404356 0.973439 0
0.416006 0.969439 0
0.427603 0.965285 0
0.439151 0.960997 0
0.450658 0.956599 0
0.462127 0.952112 0
0.473565 0.947557 0
0.484979 0.942957 0
0.496376 0.938331 0
0.507762 0.933703 0
0.519144 0.929092 0
0.530529 0.92452 0
0.541923 0.920008 0
0.553333 0.915579 0
0.564764 0.911254 0
0.576222 0.907055 0
0.587711 0.903005 0
0.599234 0.899125 0
0.610795 0.89544 0
0.622396 0.891971 0
0.634035 0.888741 0
0.645713 0.885772 0
0.657427 0.883087 0
0.669172 0.880705 0
0.680942 0.878645 0
0.69273 0.876926 0
0.704527 0.875562 0
0.716322 0.874566 0
0.728104 0.873948 0
0.739859 0.873713 0
0.751574 0.873866 0
0.763236 0.874405 0
0.774831 0.875326 0
0.786348 0.876621 0
0.797772 0.878282 0
0.809095 0.880293 0
0.820306 0.882641 0
0.831398 0.885307 0
0.842362 0.888275 0
0.853196 0.891523 0
0.863893 0.895034 0
0.874452 0.898785 0
0.884871 0.902759 0
0.89515 0.906934 0
0.90529 0.911292 0
0.915291 0.915814 0
0.925158 0.920482 0
0.934893 0.925279 0
0.9445 0.930186 0
0.953984 0.935189 0
0.963352 0.940272 0
0.0565629 0.975778 0
0.0681315 0.979766 0
0.0797146 0.983715 0
0.0913258 0.987589 0
0.102977 0.991351 0
0.114679 0.994968 0
0.126439 0.998407 0
0.138263 1.00164 0
0.150155 1.00463 0
0.162118 1.00735 0
0.174149 1.00979 0
0.186246 1.0119 0
0.198405 1.01367 0
0.210618 1.01508 0
0.222875 1.01611 0
0.235166 1.01675 0
0.247479 1.01699 0
0.259801 1.01682 0
0.272119 1.01625 0
0.28442 1.01527 0
0.296693 1.0139 0
0.308925 1.01215 0
0.321107 1.01003 0
0.333231 1.00755 0
0.345291 1.00475 0
0.357284 1.00164 0
0.369205 0.998243 0
0.381056 0.994585 0
0.392836 0.99069 0
0.404548 0.986582 0
0.416197 0.982286 0
0.427785 0.977826 0
0.43932 0.973226 0
0.450808 0.968509 0
0.462255 0.963699 0
0.473668 0.958818 0
0.485056 0.953888 0
0.496427 0.948932 0
0.507788 0.943971 0
0.519147 0.939029 0
0.530513 0.934127 0
0.541892 0.929288 0
0.553293 0.924533 0
0.564722 0.919887 0
0.576186 0.915373 0
0.58769 0.911014 0
0.599239 0.906835 0
0.610838 0.90286 0
0.622487 0.899115 0
0.634189 0.895622 0
0.645943 0.892408 0
0.657747 0.889497 0
0.669596 0.886911 0
0.681485 0.884673 0
0.693406 0.882802 0
0.705347 0.881316 0
0.717299 0.88023 0
0.729247 0.879554 0
0.741177 0.879296 0
0.753075 0.879459 0
0.764924 0.880043 0
0.776711 0.881041 0
0.788421 0.882446 0
0.800041 0.884245 0
0.81156 0.886422 0
0.822967 0.88896 0
0.834255 0.891838 0
0.845417 0.895036 0
0.856449 0.89853 0
0.867348 0.9023 0
0.878113 0.906321 0
0.888743 0.910571 0
0.899239 0.915029 0
0.909605 0.919673 0
0.919843 0.924483 0
0.929958 0.929437 0
0.939954 0.934517 0
0.949838 0.939703 0
0.959617 0.944979 0
0.969297 0.950325 0
0.0551048 0.986714 0
0.0666633 0.99113 0
0.0782396 0.995502 0
0.0898499 0.99979 0
0.101508 1.00395 0
0.113226 1.00796 0
0.125011 1.01177 0
0.136872 1.01535 0
0.148812 1.01867 0
0.160834 1.0217 0
0.172936 1.02441 0
0.185114 1.02677 0
0.197364 1.02876 0
0.209677 1.03035 0
0.222041 1.03153 0
0.234444 1.03227 0
0.246872 1.03258 0
0.25931 1.03244 0
0.271741 1.03185 0
0.284151 1.03081 0
0.296524 1.02935 0
0.308849 1.02746 0
0.321114 1.02518 0
0.333309 1.02251 0
0.345428 1.01948 0
0.357467 1.01613 0
0.369424 1.01247 0
0.381298 1.00853 0
0.39309 1.00433 0
0.404805 0.999914 0
0.416447 0.995297 0
0.428022 0.990507 0
0.439536 0.985571 0
0.450998 0.980513 0
0.462416 0.975357 0
0.473797 0.970126 0
0.485151 0.964845 0
0.496488 0.959536 0
0.507816 0.954222 0
0.519144 0.948926 0
0.530483 0.943672 0
0.54184 0.938481 0
0.553225 0.933379 0
0.564646 0.928389 0
0.57611 0.923535 0
0.587625 0.918844 0
0.599196 0.914341 0
0.610829 0.910052 0
0.622526 0.906004 0
0.634291 0.902225 0
0.646123 0.898741 0
0.658021 0.895581 0
0.669981 0.89277 0
0.681997 0.890333 0
0.694059 0.888293 0
0.706158 0.886671 0
0.718279 0.885483 0
0.730408 0.884742 0
0.742528 0.884457 0
0.754623 0.884632 0
0.766675 0.885266 0
0.778667 0.886351 0
0.790584 0.887878 0
0.802411 0.88983 0
0.814135 0.892191 0
0.825747 0.894939 0
0.837238 0.89805 0
0.848602 0.9015 0
0.859836 0.905263 0
0.870939 0.909314 0
0.881909 0.913627 0
0.892748 0.918176 0
0.90346 0.922939 0
0.914048 0.927889 0
0.924518 0.933006 0
0.934876 0.938266 0
0.945128 0.943648 0
0.955283 0.949132 0
0.965348 0.954697 0
0.975332 0.960325 0
0.0536467 0.99765 0
0.0651772 1.00254 0
0.0767305 1.00737 0
0.0883262 1.01211 0
0.0999798 1.01672 0
0.111704 1.02114 0
0.123509 1.02536 0
0.135402 1.02932 0
0.147388 1.033 0
0.15947 1.03637 0
0.171645 1.03939 0
0.183911 1.04202 0
0.196261 1.04425 0
0.208684 1.04604 0
0.221168 1.04738 0
0.233698 1.04824 0
0.246257 1.04862 0
0.258825 1.0485 0
0.271385 1.04789 0
0.283917 1.04679 0
0.296405 1.04521 0
0.308834 1.04318 0
0.32119 1.04071 0
0.333462 1.03782 0
0.345645 1.03455 0
0.357733 1.03092 0
0.369725 1.02697 0
0.381621 1.02272 0
0.393423 1.0182 0
0.405135 1.01344 0
0.416765 1.00848 0
0.428319 1.00334 0
0.439805 0.998038 0
0.451233 0.992614 0
0.462613 0.987088 0
0.473953 0.981486 0
0.485264 0.97583 0
0.496557 0.970145 0
0.507843 0.964455 0
0.519132 0.958782 0
0.530434 0.953152 0
0.541761 0.947587 0
0.553121 0.942113 0
0.564526 0.936753 0
0.575983 0.931536 0
0.587502 0.926486 0
0.599091 0.921633 0
0.610754 0.917003 0
0.622498 0.912626 0
0.634326 0.908532 0
0.646238 0.904752 0
0.658234 0.901316 0
0.670311 0.898255 0
0.682462 0.895596 0
0.694677 0.893367 0
0.706945 0.891591 0
0.719251 0.890288 0
0.731577 0.889474 0
0.743905 0.889159 0
0.756215 0.889347 0
0.768486 0.890036 0
0.780699 0.891219 0
0.792837 0.892882 0
0.804883 0.895008 0
0.816823 0.897573 0
0.828648 0.900554 0
0.840347 0.903922 0
0.851917 0.907651 0
0.863355 0.911708 0
0.874661 0.916066 0
0.885835 0.920695 0
0.896881 0.925569 0
0.907804 0.930659 0
0.918609 0.93594 0
0.929305 0.941386 0
0.939899 0.946973 0
0.9504 0.952678 0
0.960816 0.958478 0
0.971159 0.964353 0
0.981438 0.970282 0
0.0521886 1.00859 0
0.0636682 1.014 0
0.0751793 1.01934 0
0.0867445 1.02458 0
0.0983809 1.02966 0
0.110102 1.03454 0
0.121918 1.03919 0
0.133838 1.04358 0
0.145869 1.04765 0
0.158011 1.05139 0
0.170265 1.05474 0
0.182624 1.05768 0
0.195083 1.06018 0
0.207631 1.06219 0
0.22025 1.0637 0
0.232924 1.0647 0
0.245631 1.06515 0
0.258349 1.06505 0
0.271055 1.06441 0
0.283728 1.06324 0
0.296346 1.06153 0
0.308891 1.05933 0
0.321348 1.05665 0
0.333706 1.05352 0
0.345957 1.04997 0
0.358096 1.04604 0
0.370122 1.04177 0
0.382037 1.03718 0
0.393844 1.03231 0
0.405548 1.02718 0
0.417158 1.02184 0
0.428683 1.01632 0
0.440132 1.01063 0
0.451517 1.00482 0
0.462849 0.998897 0
0.474137 0.992898 0
0.485395 0.986844 0
0.496634 0.980759 0
0.507867 0.974669 0
0.519106 0.968597 0
0.530362 0.962567 0
0.541647 0.956603 0
0.552974 0.950731 0
0.564353 0.944977 0
0.575795 0.939367 0
0.587311 0.933932 0
0.59891 0.9287 0
0.6106 0.923701 0
0.622387 0.918965 0
0.634275 0.914525 0
0.646268 0.910417 0
0.658367 0.906677 0
0.670567 0.903338 0
0.682862 0.90043 0
0.695243 0.897986 0
0.707695 0.896037 0
0.720203 0.894606 0
0.732745 0.893708 0
0.7453 0.893357 0
0.757844 0.893561 0
0.770354 0.894314 0
0.782807 0.895606 0
0.795182 0.897425 0
0.80746 0.899746 0
0.819628 0.90254 0
0.831673 0.90578 0
0.843587 0.909436 0
0.855365 0.913472 0
0.867007 0.917853 0
0.878514 0.922547 0
0.88989 0.92752 0
0.901137 0.932744 0
0.912265 0.938189 0
0.923281 0.943825 0
0.934194 0.949625 0
0.945016 0.955562 0
0.955755 0.961611 0
0.966424 0.96775 0
0.977034 0.973956 0
0.987596 0.980206 0
0.0507305 1.01952 0
0.0621277 1.02552 0
0.0735738 1.03143 0
0.0850916 1.03719 0
0.0966975 1.04279 0
0.108404 1.04817 0
0.120223 1.0533 0
0.132165 1.05814 0
0.144237 1.06265 0
0.156442 1.06678 0
0.168777 1.07051 0
0.181238 1.07379 0
0.193818 1.07658 0
0.206505 1.07884 0
0.219278 1.08055 0
0.232115 1.08169 0
0.244993 1.08222 0
0.257884 1.08215 0
0.27076 1.08148 0
0.283594 1.08021 0
0.296358 1.07836 0
0.309035 1.07596 0
0.321607 1.07304 0
0.334058 1.06963 0
0.34638 1.06577 0
0.35857 1.06151 0
0.370631 1.05688 0
0.382563 1.05192 0
0.394368 1.04666 0
0.406055 1.04114 0
0.417636 1.03539 0
0.429122 1.02946 0
0.440524 1.02336 0
0.451855 1.01712 0
0.463127 1.01079 0
0.474353 1.00437 0
0.485545 0.997889 0
0.496718 0.991379 0
0.507886 0.984865 0
0.519062 0.978369 0
0.53026 0.971915 0
0.541493 0.965527 0
0.552774 0.959232 0
0.564116 0.953055 0
0.575532 0.947025 0
0.587036 0.941175 0
0.598639 0.935535 0
0.610349 0.930135 0
0.622174 0.925007 0
0.63412 0.920187 0
0.646193 0.915714 0
0.658397 0.911637 0
0.670728 0.907989 0
0.683178 0.904801 0
0.695736 0.90211 0
0.70839 0.899967 0
0.72112 0.89839 0
0.7339 0.897394 0
0.746706 0.896999 0
0.759508 0.897227 0
0.77228 0.898053 0
0.784994 0.899466 0
0.797623 0.901465 0
0.810148 0.90401 0
0.822555 0.907063 0
0.83483 0.91059 0
0.846961 0.914569 0
0.858948 0.918949 0
0.870794 0.923687 0
0.8825 0.928746 0
0.894072 0.934094 0
0.905514 0.9397 0
0.916838 0.945529 0
0.928054 0.951548 0
0.939176 0.957726 0
0.950214 0.964037 0
0.961182 0.970456 0
0.972091 0.976956 0
0.982956 0.983515 0
0.993789 0.990108 0
0.0492724 1.03046 0
0.0605384 1.03713 0
0.0718968 1.04364 0
0.0833505 1.04999 0
0.0949132 1.05613 0
0.106594 1.06205 0
0.118407 1.0677 0
0.13036 1.07304 0
0.142472 1.07801 0
0.154742 1.08258 0
0.167165 1.08672 0
0.179734 1.09038 0
0.192445 1.09352 0
0.205293 1.09604 0
0.218241 1.09797 0
0.231267 1.09929 0
0.244343 1.09991 0
0.257435 1.09984 0
0.270507 1.09914 0
0.283528 1.09778 0
0.296459 1.09572 0
0.309285 1.0931 0
0.321987 1.08993 0
0.334539 1.0862 0
0.346934 1.08198 0
0.359175 1.07734 0
0.371268 1.07232 0
0.383215 1.06696 0
0.39501 1.06128 0
0.406669 1.05532 0
0.41821 1.04913 0
0.429644 1.04276 0
0.440988 1.03622 0
0.452252 1.02954 0
0.463452 1.02276 0
0.474601 1.01589 0
0.485715 1.00897 0
0.496805 1.002 0
0.507896 0.995044 0
0.518996 0.988099 0
0.530123 0.981196 0
0.54129 0.974359 0
0.552513 0.967614 0
0.563806 0.960987 0
0.575182 0.954504 0
0.586663 0.948207 0
0.598261 0.94213 0
0.609983 0.936297 0
0.62184 0.930742 0
0.633838 0.925502 0
0.645985 0.920614 0
0.6583 0.916168 0
0.670771 0.91218 0
0.683385 0.908674 0
0.696132 0.905688 0
0.70901 0.903329 0
0.721986 0.901595 0
0.73503 0.900478 0
0.748114 0.900019 0
0.761203 0.900294 0
0.774263 0.901205 0
0.787265 0.90274 0
0.800167 0.904959 0
0.812955 0.907768 0
0.825613 0.91111 0
0.838131 0.914948 0
0.850479 0.919301 0
0.862674 0.924067 0
0.874719 0.929199 0
0.88662 0.934659 0
0.898383 0.940409 0
0.91001 0.946431 0
0.921517 0.952678 0
0.932923 0.95911 0
0.94424 0.965695 0
0.955483 0.972406 0
0.966666 0.979218 0
0.977803 0.986104 0
0.988909 0.993039 0
1 1 0
