80 80
0.555578 0.892063 0
0.567996 0.887985 0
0.580452 0.884038 0
0.592952 0.880245 0
0.605499 0.876631 0
0.618099 0.873219 0
0.630752 0.870034 0
0.64346 0.867098 0
0.656223 0.864434 0
0.669038 0.862062 0
0.681903 0.860003 0
0.694812 0.858274 0
0.707758 0.85689 0
0.720736 0.855865 0
0.733735 0.855208 0
0.746747 0.854925 0
0.759761 0.855019 0
0.772767 0.85549 0
0.785756 0.856332 0
0.79872 0.857537 0
0.811648 0.859095 0
0.824536 0.860992 0
0.837376 0.86321 0
0.850165 0.86573 0
0.862901 0.868533 0
0.875581 0.871597 0
0.888208 0.874898 0
0.900781 0.878414 0
0.913304 0.88212 0
0.925781 0.885993 0
0.938217 0.890009 0
0.950618 0.894144 0
0.96299 0.898373 0
0.975339 0.902674 0
0.987673 0.907021 0
1 0.911392 0
0 0.924051 0
0.0122718 0.928768 0
0.0245523 0.933461 0
0.0368501 0.938104 0
0.0491734 0.942672 0
0.0615302 0.947141 0
0.0739279 0.951484 0
0.0863731 0.955677 0
0.0988716 0.959692 0
0.111428 0.963505 0
0.124047 0.967089 0
0.136729 0.970419 0
0.149475 0.973469 0
0.162285 0.976214 0
0.175156 0.978633 0
0.188082 0.980703 0
0.201058 0.982405 0
0.214075 0.983723 0
0.227123 0.984645 0
0.240192 0.985159 0
0.25327 0.985262 0
0.266344 0.984953 0
0.279404 0.984234 0
0.292438 0.983113 0
0.305435 0.9816 0
0.318387 0.979712 0
0.331287 0.977465 0
0.344127 0.974881 0
0.356906 0.97198 0
0.36962 0.968787 0
0.382271 0.965327 0
0.394858 0.961626 0
0.407385 0.957708 0
0.419856 0.953601 0
0.432276 0.94933 0
0.444653 0.944921 0
0.456992 0.940399 0
0.469301 0.93579 0
0.481589 0.931119 0
0.493865 0.926411 0
0.506135 0.92169 0
0.51841 0.916982 0
0.530699 0.912311 0
0.543008 0.907702 0
0.555347 0.903181 0
0.567724 0.898771 0
0.580144 0.8945 0
0.592615 0.890393 0
0.605142 0.886476 0
0.61773 0.882774 0
0.63038 0.879314 0
0.643094 0.876121 0
0.655873 0.873221 0
0.668713 0.870636 0
0.681613 0.868389 0
0.694565 0.866501 0
0.707562 0.864989 0
0.720596 0.863868 0
0.733656 0.863148 0
0.746731 0.862839 0
0.759808 0.862942 0
0.772877 0.863457 0
0.785925 0.864378 0
0.798942 0.865696 0
0.811918 0.867398 0
0.824844 0.869468 0
0.837715 0.871887 0
0.850525 0.874633 0
0.863271 0.877682 0
0.875954 0.881012 0
0.888572 0.884596 0
0.901128 0.888409 0
0.913627 0.892424 0
0.926072 0.896617 0
0.93847 0.90096 0
0.950827 0.905429 0
0.96315 0.909997 0
0.975448 0.91464 0
0.987728 0.919333 0
1 0.924051 0
0 0.936709 0
0.0122083 0.941797 0
0.0244264 0.94686 0
0.0366643 0.951871 0
0.0489315 0.956804 0
0.061237 0.961632 0
0.0735895 0.966328 0
0.0859968 0.970866 0
0.0984658 0.975216 0
0.111002 0.979352 0
0.123611 0.983245 0
0.136294 0.986866 0
0.149053 0.990187 0
0.161886 0.993181 0
0.174792 0.995821 0
0.187764 0.998084 0
0.200794 0.999947 0
0.213874 1.00139 0
0.226992 1.0024 0
0.240135 1.00296 0
0.253289 1.00308 0
0.266438 1.00274 0
0.27957 1.00195 0
0.292671 1.00072 0
0.305728 0.999066 0
0.31873 0.997001 0
0.33167 0.994546 0
0.34454 0.991726 0
0.357336 0.988565 0
0.370057 0.985091 0
0.382703 0.981331 0
0.395275 0.977313 0
0.407777 0.973066 0
0.420214 0.968619 0
0.432593 0.963998 0
0.444921 0.959232 0
0.457206 0.954349 0
0.469458 0.949374 0
0.481684 0.944334 0
0.493896 0.939255 0
0.506103 0.934163 0
0.518315 0.929084 0
0.530542 0.924044 0
0.542794 0.919069 0
0.555079 0.914185 0
0.567407 0.90942 0
0.579786 0.904799 0
0.592223 0.900352 0
0.604725 0.896105 0
0.617297 0.892087 0
0.629943 0.888327 0
0.642664 0.884853 0
0.65546 0.881692 0
0.66833 0.878872 0
0.68127 0.876417 0
0.694272 0.874352 0
0.707329 0.872696 0
0.72043 0.871468 0
0.733562 0.870679 0
0.746712 0.87034 0
0.759865 0.870453 0
0.773008 0.871017 0
0.786126 0.872027 0
0.799206 0.873471 0
0.812237 0.875333 0
0.825209 0.877596 0
0.838114 0.880237 0
0.850948 0.883231 0
0.863706 0.886552 0
0.876389 0.890173 0
0.888998 0.894065 0
0.901534 0.898201 0
0.914003 0.902552 0
0.926411 0.907089 0
0.938763 0.911786 0
0.951069 0.916614 0
0.963336 0.921547 0
0.975574 0.926558 0
0.987792 0.93162 0
1 0.936709 0
0 0.949367 0
0.0121348 0.954853 0
0.0242808 0.960311 0
0.0364493 0.965716 0
0.0486511 0.97104 0
0.0608967 0.976254 0
0.0731963 0.981331 0
0.0855589 0.986242 0
0.0979926 0.990955 0
0.110505 0.995442 0
0.1231 0.999672 0
0.135783 1.00361 0
0.148555 1.00723 0
0.161415 1.0105 0
0.174361 1.01339 0
0.187386 1.01587 0
0.200481 1.01791 0
0.213636 1.01949 0
0.226837 1.0206 0
0.240067 1.02122 0
0.253311 1.02135 0
0.26655 1.02097 0
0.279768 1.02011 0
0.292948 1.01876 0
0.306074 1.01694 0
0.319136 1.01468 0
0.332122 1.01199 0
0.345026 1.00891 0
0.357842 1.00546 0
0.37057 1.00168 0
0.383209 0.997592 0
0.395762 0.993229 0
0.408234 0.988625 0
0.420631 0.983809 0
0.432961 0.978812 0
0.445232 0.973662 0
0.457454 0.96839 0
0.469638 0.963022 0
0.481794 0.957587 0
0.493933 0.952111 0
0.506067 0.946623 0
0.518206 0.941147 0
0.530362 0.935712 0
0.542545 0.930344 0
0.554768 0.925072 0
0.567039 0.919922 0
0.579369 0.914925 0
0.591766 0.910109 0
0.604238 0.905505 0
0.616791 0.901143 0
0.62943 0.897054 0
0.642158 0.89327 0
0.654974 0.889823 0
0.667878 0.886742 0
0.680864 0.884056 0
0.693926 0.881793 0
0.707053 0.879977 0
0.720232 0.878628 0
0.73345 0.877762 0
0.746689 0.877388 0
0.759933 0.877512 0
0.773163 0.878133 0
0.786364 0.879242 0
0.799519 0.880826 0
0.812614 0.882869 0
0.825639 0.885346 0
0.838585 0.888233 0
0.851445 0.891502 0
0.864217 0.895122 0
0.8769 0.899062 0
0.889496 0.903292 0
0.902007 0.907779 0
0.914441 0.912493 0
0.926804 0.917403 0
0.939103 0.92248 0
0.951349 0.927694 0
0.963551 0.933018 0
0.975719 0.938423 0
0.987865 0.943881 0
1 0.949367 0
0 0.962025 0
0.01205 0.967935 0
0.0241127 0.973817 0
0.0362009 0.979643 0
0.0483269 0.985385 0
0.0605027 0.991015 0
0.07274 0.996501 0
0.0850497 1.00181 0
0.0974414 1.00692 0
0.109923 1.01179 0
0.122502 1.01639 0
0.135183 1.02068 0
0.147969 1.02463 0
0.160859 1.0282 0
0.173851 1.03136 0
0.186937 1.03408 0
0.200109 1.03633 0
0.213353 1.03807 0
0.226651 1.03929 0
0.239987 1.03997 0
0.253338 1.04011 0
0.266684 1.0397 0
0.280004 1.03875 0
0.293277 1.03726 0
0.306486 1.03526 0
0.319617 1.03278 0
0.332657 1.02984 0
0.345599 1.02646 0
0.358437 1.0227 0
0.371171 1.01857 0
0.3838 1.01413 0
0.39633 1.00939 0
0.408765 1.0044 0
0.421115 0.999181 0
0.433387 0.993777 0
0.445592 0.988215 0
0.457741 0.982526 0
0.469847 0.976738 0
0.481921 0.970881 0
0.493976 0.964982 0
0.506024 0.959069 0
0.518079 0.95317 0
0.530153 0.947312 0
0.542258 0.941524 0
0.554408 0.935835 0
0.566613 0.930273 0
0.578885 0.92487 0
0.591235 0.919656 0
0.60367 0.914663 0
0.6162 0.909925 0
0.628829 0.905476 0
0.641563 0.901352 0
0.654401 0.897587 0
0.667343 0.894216 0
0.680383 0.891272 0
0.693514 0.888788 0
0.706723 0.88679 0
0.719996 0.885305 0
0.733316 0.884351 0
0.746662 0.883939 0
0.760013 0.884076 0
0.773349 0.884759 0
0.786648 0.885981 0
0.799891 0.887725 0
0.813063 0.889969 0
0.82615 0.892686 0
0.839141 0.895849 0
0.852031 0.899422 0
0.864817 0.903371 0
0.877498 0.907662 0
0.890077 0.91226 0
0.902559 0.91713 0
0.91495 0.922237 0
0.92726 0.927549 0
0.939497 0.933036 0
0.951673 0.938665 0
0.963799 0.944408 0
0.975887 0.950234 0
0.98795 0.956116 0
1 0.962025 0
0 0.974684 0
0.0119524 0.981045 0
0.0239192 0.987377 0
0.0359147 0.993653 0
0.0479528 0.999843 0
0.060047 1.00592 0
0.0722113 1.01184 0
0.0844588 1.01759 0
0.0968 1.02312 0
0.109245 1.02841 0
0.121802 1.03341 0
0.134478 1.03809 0
0.147278 1.0424 0
0.160202 1.04631 0
0.173245 1.04978 0
0.186404 1.05277 0
0.199665 1.05524 0
0.213013 1.05717 0
0.226429 1.05852 0
0.23989 1.05927 0
0.253371 1.05943 0
0.266844 1.05897 0
0.280286 1.05792 0
0.29367 1.05628 0
0.306977 1.05407 0
0.320189 1.05134 0
0.333291 1.04811 0
0.346275 1.04441 0
0.359137 1.04029 0
0.371876 1.03579 0
0.384492 1.03095 0
0.396992 1.0258 0
0.409383 1.02039 0
0.421676 1.01474 0
0.43388 1.0089 0
0.446007 1.0029 0
0.458072 0.99676 0
0.470087 0.990524 0
0.482067 0.984216 0
0.494025 0.977866 0
0.505975 0.971501 0
0.517933 0.965151 0
0.529913 0.958843 0
0.541928 0.952606 0
0.553992 0.94647 0
0.56612 0.940466 0
0.578324 0.934625 0
0.590617 0.928981 0
0.603009 0.923567 0
0.615508 0.918418 0
0.628124 0.913574 0
0.640863 0.909075 0
0.653725 0.904958 0
0.666709 0.901262 0
0.679812 0.898029 0
0.693023 0.895295 0
0.70633 0.893092 0
0.719715 0.891452 0
0.733156 0.890397 0
0.74663 0.88994 0
0.76011 0.890093 0
0.773571 0.890849 0
0.786987 0.892197 0
0.800335 0.894123 0
0.813596 0.896595 0
0.826755 0.899582 0
0.839799 0.903053 0
0.852722 0.906966 0
0.865522 0.911279 0
0.878198 0.915956 0
0.890755 0.920957 0
0.9032 0.926243 0
0.915541 0.931776 0
0.927789 0.937522 0
0.939953 0.943449 0
0.952047 0.949524 0
0.964085 0.955714 0
0.976081 0.96199 0
0.988048 0.968323 0
1 0.974684 0
0 0.987342 0
0.0118406 0.994182 0
0.0236969 1.001 0
0.0355859 1.00775 0
0.0475226 1.01442 0
0.0595213 1.02097 0
0.0715995 1.02737 0
0.083774 1.03358 0
0.0960552 1.03957 0
0.108454 1.04531 0
0.120981 1.05076 0
0.13365 1.05586 0
0.146465 1.06057 0
0.159424 1.06487 0
0.172525 1.06869 0
0.185768 1.07198 0
0.199135 1.07471 0
0.212606 1.07685 0
0.226163 1.07834 0
0.239774 1.07918 0
0.25341 1.07935 0
0.267037 1.07884 0
0.280624 1.07767 0
0.294142 1.07585 0
0.307563 1.07341 0
0.320869 1.0704 0
0.334043 1.06684 0
0.347074 1.06278 0
0.359961 1.05827 0
0.372704 1.05336 0
0.3853 1.04808 0
0.397762 1.04248 0
0.4101 1.03661 0
0.422325 1.0305 0
0.434449 1.02419 0
0.446486 1.01771 0
0.458452 1.01109 0
0.470363 1.00438 0
0.482234 0.997594 0
0.494081 0.990764 0
0.505919 0.983919 0
0.517766 0.977089 0
0.529637 0.970303 0
0.541547 0.963588 0
0.553513 0.956974 0
0.56555 0.950494 0
0.577674 0.944183 0
0.5899 0.938076 0
0.602239 0.932205 0
0.614701 0.926607 0
0.627297 0.921325 0
0.640039 0.916415 0
0.652926 0.911908 0
0.665957 0.907846 0
0.679131 0.904286 0
0.692437 0.901271 0
0.705859 0.898831 0
0.719376 0.897013 0
0.732964 0.895845 0
0.746591 0.895333 0
0.760226 0.895506 0
0.773838 0.896346 0
0.787395 0.897834 0
0.800866 0.899974 0
0.814232 0.902706 0
0.827475 0.905994 0
0.840577 0.909817 0
0.853535 0.914108 0
0.86635 0.918823 0
0.879018 0.923924 0
0.891546 0.929369 0
0.903945 0.935108 0
0.916226 0.941102 0
0.9284 0.947314 0
0.940479 0.953715 0
0.952478 0.960266 0
0.964414 0.966934 0
0.976303 0.973689 0
0.98816 0.980501 0
1 0.987342 0
0 1 0
0.0117129 1.00735 0
0.023442 1.01467 0
0.0352095 1.02193 0
0.0470305 1.02911 0
0.0589159 1.03617 0
0.0708915 1.04308 0
0.0829824 1.04979 0
0.095193 1.05628 0
0.107534 1.06251 0
0.12002 1.06845 0
0.132676 1.07402 0
0.145507 1.07917 0
0.158503 1.08389 0
0.171662 1.08813 0
0.18501 1.09173 0
0.198499 1.09476 0
0.212112 1.09718 0
0.225842 1.0988 0
0.239634 1.09975 0
0.253457 1.09996 0
0.267269 1.09936 0
0.281033 1.09808 0
0.294709 1.09605 0
0.308264 1.09333 0
0.321683 1.09 0
0.334937 1.08607 0
0.348017 1.08159 0
0.360928 1.07664 0
0.373678 1.0713 0
0.386242 1.06552 0
0.398656 1.05943 0
0.41093 1.05307 0
0.423076 1.04646 0
0.435106 1.03964 0
0.447036 1.03265 0
0.458887 1.02553 0
0.470679 1.01831 0
0.482427 1.01102 0
0.494144 1.00368 0
0.505855 0.996323 0
0.517574 0.988985 0
0.529321 0.981691 0
0.541112 0.974468 0
0.552963 0.967345 0
0.564892 0.960353 0
0.576923 0.953538 0
0.589071 0.946934 0
0.601346 0.940569 0
0.613759 0.934479 0
0.626322 0.928706 0
0.639071 0.923353 0
0.651984 0.918413 0
0.665063 0.913928 0
0.678317 0.909997 0
0.691737 0.906673 0
0.705291 0.903948 0
0.718967 0.901924 0
0.732732 0.900638 0
0.746544 0.900041 0
0.760366 0.900252 0
0.774159 0.901195 0
0.787888 0.902821 0
0.801501 0.905233 0
0.814991 0.908262 0
0.828337 0.911872 0
0.841497 0.91611 0
0.854493 0.920828 0
0.867324 0.92598 0
0.879979 0.93155 0
0.892466 0.937487 0
0.904808 0.94372 0
0.917018 0.950208 0
0.929108 0.956918 0
0.941083 0.963831 0
0.952971 0.970892 0
0.96479 0.978068 0
0.976557 0.98533 0
0.988288 0.99265 0
1 1 0
